word,rt,acc,wordLength,realpseudo,subj
asca,0.84969,1,4,pseudo,1310
flankfopper,1.970895,1,11,pseudo,1310
wase,4.78404,0,4,pseudo,1310
pencil,1.55775,1,6,real,1310
ypla,0.75378,1,4,pseudo,1310
imeyits,0.8675,0,7,pseudo,1310
baafness,0.88277,1,8,pseudo,1310
jixel,1.157125,1,5,pseudo,1310
bove,1.800105,1,4,pseudo,1310
mannanency,1.783755,1,10,pseudo,1310
natural,0.85093,1,7,real,1310
shring,2.066745,1,6,pseudo,1310
complase,1.45251,1,8,pseudo,1310
budget,0.771665,0,6,real,1310
light,0.73604,1,5,real,1310
wood,4.153515,1,4,real,1310
great,0.93357,1,5,real,1310
tried,0.770995,1,5,real,1310
charks,1.20086,1,6,pseudo,1310
went,0.886265,1,4,real,1310
left,3.0335,1,4,real,1310
germantia,0.51669,1,9,pseudo,1310
mader,0.7836,0,5,pseudo,1310
brush,0.749795,0,5,real,1310
insows,1.067495,1,6,pseudo,1310
cold,2.083935,0,4,real,1310
pledge,1.266705,1,6,real,1310
dolc,1.034985,1,4,pseudo,1310
sain,3.066255,0,4,pseudo,1310
doubtful,1.205505,0,8,real,1310
bangs,1.15148,1,5,real,1310
animal,0.8667,1,6,real,1310
come,0.72327,1,4,real,1310
ge,2.95049,1,2,pseudo,1310
moon,0.8876,1,4,real,1310
destrifs,2.18563,0,8,pseudo,1310
shink,0.650705,1,5,pseudo,1310
toy,3.26512,1,3,real,1310
cotplicant,1.474815,1,10,pseudo,1310
peace,0.891975,0,5,real,1310
throomba,1.033495,1,8,pseudo,1310
number,1.71804,1,6,real,1310
plane,1.640245,1,5,real,1310
benon,1.18435,1,5,pseudo,1310
yos,1.23422,1,3,pseudo,1310
inni,1.031515,1,4,pseudo,1310
bledge,1.99573,1,6,pseudo,1310
elements,0.57277,0,8,real,1310
ujst,0.78663,1,4,pseudo,1310
telechinct,0.98157,1,10,pseudo,1310
shine,0.635795,1,5,real,1310
without,1.051855,1,7,real,1310
play,0.96669,1,4,real,1310
faster,0.972585,1,6,real,1310
ancrusinishness,1.379115,0,15,pseudo,1310
however,1.30286,1,7,real,1310
sudsage,0.664995,1,7,pseudo,1310
black,0.61905,1,5,real,1310
telescoped,0.81886,0,10,real,1310
bulbet,0.86536,0,6,pseudo,1310
we,0.43194,0,2,real,1310
arm,1.41415,0,3,real,1310
guess,1.198615,1,5,real,1310
sint,10.47825,1,4,pseudo,1310
ef,0.853085,1,2,pseudo,1310
coth,1.404985,1,4,pseudo,1310
arsher,1.088835,1,6,pseudo,1310
waves,0.665805,0,5,real,1310
miss,0.58577,1,4,real,1310
wared,10.599795,0,5,pseudo,1310
custom,0.65662,0,6,real,1310
sit,1.186605,1,3,real,1310
brought,1.18687,0,7,real,1310
mystery,0.800935,1,7,real,1310
om,1.13389,1,2,pseudo,1310
tis,1.587765,1,3,pseudo,1310
night,1.06583,0,5,real,1310
whose,1.58393,1,5,real,1310
inside,0.98411,1,6,real,1310
slellen,0.774905,1,7,pseudo,1310
nop,1.07119,1,3,pseudo,1310
listen,0.919545,1,6,real,1310
pickle,1.44996,1,6,real,1310
invent,2.805055,0,6,real,1310
best,0.93368,1,4,real,1310
uoy,0.970135,1,3,pseudo,1310
dryer,1.116835,0,5,real,1310
trull,1.167435,0,5,pseudo,1310
trood,1.000765,1,5,pseudo,1310
beeltisul,1.766205,1,9,pseudo,1310
loms,0.8002,1,4,pseudo,1310
lunch,1.00801,0,5,real,1310
strosh,1.432075,1,6,pseudo,1310
hus,1.08822,0,3,pseudo,1310
crit,2.9164,1,4,pseudo,1310
testify,0.75439,0,7,real,1310
cuppom,0.556945,0,6,pseudo,1310
streat,0.817295,0,6,pseudo,1310
answer,1.247205,1,6,real,1310
reverse,1.68253,0,7,real,1310
once,1.136,1,4,real,1310
nulch,1.25032,1,5,pseudo,1310
stenil,1.69953,0,6,pseudo,1310
blans,1.13497,1,5,pseudo,1310
back,0.93817,1,4,real,1310
fattify,0.902325,1,7,pseudo,1310
bads,1.12028,0,4,pseudo,1310
cibsus,0.552915,1,6,pseudo,1310
groon,0.80151,0,5,pseudo,1310
losh,1.21734,1,4,pseudo,1310
ggnoi,0.855815,1,5,pseudo,1310
sun,0.90085,1,3,real,1310
purchase,1.03287,0,8,real,1310
will,1.368235,1,4,real,1310
library,1.016375,0,7,real,1310
nied,1.01655,1,4,pseudo,1310
fatter,2.13392,0,6,real,1310
tfaer,1.18411,1,5,pseudo,1310
ip,1.091455,1,2,pseudo,1310
leld,0.76744,1,4,pseudo,1310
liberty,1.067215,0,7,real,1310
resolve,1.1841,0,7,real,1310
become,0.716825,1,6,real,1310
ginth,1.2531,1,5,pseudo,1310
from,1.23841,1,4,real,1310
hust,1.55819,1,4,pseudo,1310
describe,0.901115,1,8,real,1310
fror,1.349525,0,4,pseudo,1310
them,0.39949,0,4,real,1310
sun,2.552435,1,3,real,1593
pickle,1.53067,1,6,real,1593
answer,0.901205,1,6,real,1593
ef,1.232055,1,2,pseudo,1593
inni,1.055305,1,4,pseudo,1593
dryer,1.41255,0,5,real,1593
purchase,2.49781,0,8,real,1593
faster,1.098185,1,6,real,1593
strosh,1.088725,0,6,pseudo,1593
testify,1.249795,0,7,real,1593
describe,1.366355,1,8,real,1593
will,0.807035,1,4,real,1593
loms,2.927,1,4,pseudo,1593
slellen,2.71947,1,7,pseudo,1593
without,4.74017,1,7,real,1593
bledge,2.70828,1,6,pseudo,1593
telechinct,1.88233,1,10,pseudo,1593
we,1.366535,1,2,real,1593
ip,0.98199,1,2,pseudo,1593
shine,1.55277,1,5,real,1593
beeltisul,2.166565,1,9,pseudo,1593
invent,1.564965,0,6,real,1593
nied,0.40936,0,4,pseudo,1593
best,1.103145,1,4,real,1593
trood,3.737605,1,5,pseudo,1593
wared,2.490825,0,5,pseudo,1593
hus,1.773455,1,3,pseudo,1593
elements,3.456595,1,8,real,1593
blans,2.340285,1,5,pseudo,1593
cibsus,1.51908,1,6,pseudo,1593
ggnoi,1.03903,1,5,pseudo,1593
library,1.252875,1,7,real,1593
ujst,0.984525,1,4,pseudo,1593
telescoped,1.4232,1,10,real,1593
bads,1.71893,1,4,pseudo,1593
whose,1.82204,0,5,real,1593
brought,1.277705,1,7,real,1593
bulbet,1.881595,1,6,pseudo,1593
tfaer,2.239695,1,5,pseudo,1593
hust,2.069445,1,4,pseudo,1593
ancrusinishness,1.007845,0,15,pseudo,1593
sit,3.751815,1,3,real,1593
once,1.73945,1,4,real,1593
liberty,1.37321,0,7,real,1593
sudsage,1.323115,1,7,pseudo,1593
resolve,1.06555,0,7,real,1593
fatter,1.419225,0,6,real,1593
listen,1.26539,1,6,real,1593
however,0.883605,1,7,real,1593
leld,3.29932,1,4,pseudo,1593
custom,2.34969,1,6,real,1593
nop,1.801845,1,3,pseudo,1593
from,1.33089,1,4,real,1593
guess,1.701335,1,5,real,1593
play,2.25472,1,4,real,1593
streat,1.56524,0,6,pseudo,1593
nulch,3.650515,1,5,pseudo,1593
fror,1.79924,1,4,pseudo,1593
crit,1.900285,1,4,pseudo,1593
trull,2.7583,0,5,pseudo,1593
reverse,1.67039,0,7,real,1593
fattify,2.116285,1,7,pseudo,1593
ginth,3.34804,1,5,pseudo,1593
groon,3.149185,0,5,pseudo,1593
uoy,4.03283,1,3,pseudo,1593
tis,1.33832,1,3,pseudo,1593
lunch,2.15944,1,5,real,1593
arm,1.50432,1,3,real,1593
night,1.595055,1,5,real,1593
miss,1.133095,1,4,real,1593
inside,1.13098,1,6,real,1593
back,0.93903,1,4,real,1593
arsher,2.03316,1,6,pseudo,1593
cuppom,1.03206,1,6,pseudo,1593
black,1.102915,1,5,real,1593
om,1.42491,1,2,pseudo,1593
coth,6.00903,0,4,pseudo,1593
waves,2.103185,1,5,real,1593
mystery,1.377575,1,7,real,1593
losh,1.3623,1,4,pseudo,1593
stenil,3.19276,1,6,pseudo,1593
them,1.17641,1,4,real,1593
sint,1.13342,1,4,pseudo,1593
become,1.040105,1,6,real,1593
street,3.09049,1,6,real,1593
long,1.95678,1,4,real,1593
doubtful,1.66848,1,8,real,1593
nuf,3.61685,1,3,pseudo,1593
tried,2.25123,1,5,real,1593
bathroom,5.79926,1,8,real,1593
ot,5.098175,0,2,pseudo,1593
animal,3.01772,1,6,real,1593
left,1.166075,1,4,real,1593
accustomed,2.13209,0,10,real,1593
cotplicant,2.852965,0,10,pseudo,1593
great,1.23765,1,5,real,1593
into,1.26832,1,4,real,1593
plays,2.14608,0,5,real,1593
yos,1.33363,1,3,pseudo,1593
mader,3.13214,0,5,pseudo,1593
time,1.921895,1,4,real,1593
circus,1.10052,0,6,real,1593
sain,1.74272,0,4,pseudo,1593
wase,2.303415,1,4,pseudo,1593
shink,2.10106,0,5,pseudo,1593
jixel,1.118125,1,5,pseudo,1593
charks,0.8897,1,6,pseudo,1593
bangs,3.02818,0,5,real,1593
dolc,1.33439,1,4,pseudo,1593
lant,0.851395,1,4,pseudo,1593
give,0.86705,1,4,real,1593
potent,0.951835,0,6,real,1593
insows,1.65124,1,6,pseudo,1593
come,0.734755,1,4,real,1593
jewel,0.95167,0,5,real,1593
pencil,1.35,1,6,real,1593
chareet,2.151905,0,7,pseudo,1593
ablood,1.574985,1,6,pseudo,1593
bove,2.18321,1,4,pseudo,1593
hu,2.224745,1,2,pseudo,1593
building,0.942815,1,8,real,1593
business,3.552605,1,8,real,1593
truck,1.303415,1,5,real,1593
teacher,0.906445,1,7,real,1593
wood,0.707095,1,4,real,1593
farmer,0.98188,1,6,real,1593
mich,1.859885,1,4,pseudo,1593
flankfopper,1.288445,1,11,pseudo,1593
budget,2.60295,0,6,real,1593
asca,1.04958,1,4,pseudo,1593
pledge,2.13226,0,6,real,1593
ge,2.132455,1,2,pseudo,1593
baafness,1.53128,1,8,pseudo,1593
benon,1.45986,1,5,pseudo,1593
spu,1.0481,1,3,pseudo,1593
clomify,1.501715,1,7,pseudo,1593
ypla,0.973955,1,4,pseudo,1593
light,1.887685,1,5,real,1593
hammer,2.06633,1,6,real,1593
guarantee,1.0701,0,9,real,1593
destrifs,1.032925,1,8,pseudo,1593
mannanency,4.390245,1,10,pseudo,1593
imeyits,2.382035,1,7,pseudo,1593
unger,2.837495,1,5,pseudo,1593
complase,1.305965,1,8,pseudo,1593
fun,0.81507,1,3,real,1593
besime,1.915295,0,6,pseudo,1593
moon,0.986445,1,4,real,1593
natural,1.515835,0,7,real,1593
throomba,1.668825,1,8,pseudo,1593
brush,1.104355,1,5,real,1593
toy,0.89904,1,3,real,1593
shring,0.957355,0,6,pseudo,1593
went,1.74156,1,4,real,1593
cold,1.80607,1,4,real,1593
mout,2.514695,0,4,pseudo,1593
understand,12.13448,1,10,real,1593
famous,3.031815,1,6,real,1593
speveal,1.717355,1,7,pseudo,1593
fite,7.023895,1,4,pseudo,1593
sids,4.420585,1,4,pseudo,1593
germantia,1.165375,1,9,pseudo,1593
peace,1.199905,1,5,real,1593
number,1.35014,0,6,real,1593
plane,1.656615,0,5,real,1593
ase,1.39937,1,3,pseudo,1593
roder,2.65925,1,5,pseudo,1593
mun,1.67146,1,3,pseudo,1593
contain,3.10118,1,7,real,1593
name,0.951445,1,4,real,1593
hello,0.732,1,5,real,1593
appropriates,1.665205,1,12,real,1593
pame,3.20212,1,4,pseudo,1593
watch,1.549925,1,5,real,1593
loleh,1.131245,1,5,pseudo,1593
investigate,1.55308,1,11,real,1593
look,0.997805,1,4,real,1593
duttery,1.49836,1,7,pseudo,1593
round,2.9669,1,5,real,1593
rackle,1.9687,1,6,pseudo,1593
slace,2.148775,1,5,pseudo,1593
candy,1.20009,1,5,real,1593
fistory,1.250535,1,7,pseudo,1593
albust,1.451615,0,6,pseudo,1593
hane,2.869395,1,4,pseudo,1593
pretty,1.885425,1,6,real,1593
cok,1.779675,1,3,pseudo,1593
chanding,1.37239,1,8,pseudo,1593
fafever,1.082495,1,7,pseudo,1593
agreed,1.750695,1,6,real,1593
swane,1.33445,1,5,pseudo,1593
gurynh,1.168595,0,6,pseudo,1593
guoys,1.06906,1,5,pseudo,1593
begin,0.783245,1,5,real,1593
eamn,1.151385,1,4,pseudo,1593
money,0.84988,1,5,real,1593
more,0.93991,1,4,real,1593
dogo,1.385325,1,4,pseudo,1593
daople,1.10788,0,6,pseudo,1593
khtna,1.033385,1,5,pseudo,1593
complete,1.23507,1,8,real,1593
overwhelm,2.56012,1,9,real,1593
people,1.11781,1,6,real,1593
orn,1.019525,1,3,pseudo,1593
compliment,1.35893,1,10,real,1593
gravel,1.33489,0,6,real,1593
scays,1.30138,1,5,pseudo,1593
snose,1.13489,1,5,pseudo,1593
sick,0.818595,0,4,real,1593
almost,1.46799,1,6,real,1593
pealt,2.55411,1,5,pseudo,1593
qualify,0.84273,0,7,real,1593
liffs,1.32728,1,5,pseudo,1593
hungry,0.9608,1,6,real,1593
cotosks,1.08204,1,7,pseudo,1593
banny,2.4546,1,5,pseudo,1593
collosks,0.8896,1,8,pseudo,1593
history,1.01585,1,7,real,1593
open,1.43126,1,4,real,1593
naw,1.68817,1,3,pseudo,1593
rebosks,1.49094,1,7,pseudo,1593
him,0.948925,1,3,real,1593
freat,1.702705,1,5,pseudo,1593
imagine,1.071865,1,7,real,1593
utashing,1.36039,0,8,pseudo,1593
through,1.07134,1,7,real,1593
phlere,1.73966,1,6,pseudo,1593
short,0.94835,1,5,real,1593
hot,0.831895,1,3,real,1593
drustion,2.138775,1,8,pseudo,1593
alk,1.23109,1,3,pseudo,1593
cas,1.82506,1,3,pseudo,1593
an,1.19846,1,2,real,1593
ap,1.032655,1,2,pseudo,1593
runey,1.25009,1,5,pseudo,1593
good,0.952135,1,4,real,1593
morning,1.423485,1,7,real,1593
chance,0.821095,1,6,real,1593
garment,1.199595,0,7,real,1593
garden,0.98167,1,6,real,1593
configuration,1.04833,0,13,real,1593
che,1.08537,1,3,pseudo,1593
molent,1.119245,1,6,pseudo,1593
twew,0.88913,1,4,pseudo,1593
question,1.420325,1,8,real,1593
woft,1.749215,1,4,pseudo,1593
brubs,1.07373,1,5,pseudo,1593
distance,1.11474,1,8,real,1593
oban,2.859705,1,4,pseudo,1593
grasshopper,1.51972,0,11,real,1593
spy,1.29862,1,3,real,1593
lame,2.81626,1,4,real,1593
wood,1.088505,1,4,real,1617
number,1.588305,1,6,real,1617
roder,1.46724,1,5,pseudo,1617
baafness,0.70334,1,8,pseudo,1617
great,0.86996,1,5,real,1617
famous,1.26931,0,6,real,1617
pencil,1.18125,1,6,real,1617
wase,1.151385,1,4,pseudo,1617
ge,0.8892,1,2,pseudo,1617
went,0.975725,1,4,real,1617
sain,1.73709,1,4,pseudo,1617
lant,1.001535,1,4,pseudo,1617
come,0.818045,1,4,real,1617
bove,1.46801,1,4,pseudo,1617
flankfopper,0.693405,1,11,pseudo,1617
fun,0.61808,1,3,real,1617
into,0.718125,1,4,real,1617
hu,0.734585,1,2,pseudo,1617
insows,1.768145,1,6,pseudo,1617
toy,0.784945,1,3,real,1617
shink,1.80149,0,5,pseudo,1617
ot,1.401535,1,2,pseudo,1617
moon,0.715685,1,4,real,1617
potent,1.61688,0,6,real,1617
germantia,1.24419,1,9,pseudo,1617
mader,1.31688,1,5,pseudo,1617
mannanency,0.67581,1,10,pseudo,1617
light,1.036855,1,5,real,1617
jewel,0.849125,0,5,real,1617
brush,0.80438,1,5,real,1617
bangs,1.289805,1,5,real,1617
budget,1.33301,1,6,real,1617
street,1.20591,1,6,real,1617
unger,1.36646,1,5,pseudo,1617
shring,2.518135,1,6,pseudo,1617
teacher,1.51809,1,7,real,1617
chareet,1.801865,1,7,pseudo,1617
charks,1.73478,1,6,pseudo,1617
guarantee,0.868275,0,9,real,1617
destrifs,0.88417,1,8,pseudo,1617
jixel,0.684305,1,5,pseudo,1617
nuf,0.734965,1,3,pseudo,1617
fite,1.606625,0,4,pseudo,1617
plays,1.23262,1,5,real,1617
building,1.004305,1,8,real,1617
mout,0.91088,1,4,pseudo,1617
farmer,1.87311,1,6,real,1617
peace,0.782635,1,5,real,1617
understand,0.70523,0,10,real,1617
complase,2.361405,0,8,pseudo,1617
clomify,1.09955,1,7,pseudo,1617
tried,1.94301,1,5,real,1617
cotplicant,1.15637,1,10,pseudo,1617
animal,0.861925,1,6,real,1617
business,0.57881,0,8,real,1617
sids,1.028605,1,4,pseudo,1617
mich,1.107355,1,4,pseudo,1617
doubtful,1.343355,1,8,real,1617
bathroom,2.150195,1,8,real,1617
natural,1.05008,1,7,real,1617
truck,1.066955,1,5,real,1617
accustomed,0.73477,0,10,real,1617
give,0.73761,1,4,real,1617
left,0.800315,1,4,real,1617
plane,1.39997,1,5,real,1617
dolc,0.72112,1,4,pseudo,1617
long,0.74114,1,4,real,1617
besime,1.023335,1,6,pseudo,1617
yos,0.822315,1,3,pseudo,1617
imeyits,0.60391,1,7,pseudo,1617
pledge,1.24478,0,6,real,1617
mun,0.749945,1,3,pseudo,1617
throomba,0.99407,1,8,pseudo,1617
cold,0.799685,1,4,real,1617
benon,1.16591,1,5,pseudo,1617
circus,1.57186,1,6,real,1617
ablood,1.85144,1,6,pseudo,1617
asca,1.057555,0,4,pseudo,1617
speveal,0.85413,1,7,pseudo,1617
ase,1.15043,1,3,pseudo,1617
spu,0.82596,1,3,pseudo,1617
time,0.83724,1,4,real,1617
ypla,0.89052,1,4,pseudo,1617
hammer,1.349885,1,6,real,1617
people,0.83865,1,6,real,1617
ap,0.939495,1,2,pseudo,1617
him,0.55027,1,3,real,1617
che,0.685735,1,3,pseudo,1617
scays,1.03315,1,5,pseudo,1617
watch,0.766675,1,5,real,1617
collosks,0.94784,1,8,pseudo,1617
dogo,0.632485,0,4,pseudo,1617
configuration,0.6142,0,13,real,1617
complete,1.0006,1,8,real,1617
daople,0.70384,1,6,pseudo,1617
rackle,0.95162,1,6,pseudo,1617
hungry,0.970625,1,6,real,1617
duttery,0.78125,1,7,pseudo,1617
more,1.05509,1,4,real,1617
eamn,1.032935,1,4,pseudo,1617
look,0.733,1,4,real,1617
twew,0.735625,1,4,pseudo,1617
hello,0.633885,1,5,real,1617
history,0.70186,1,7,real,1617
woft,0.700265,0,4,pseudo,1617
alk,0.82186,1,3,pseudo,1617
contain,0.73813,0,7,real,1617
hane,1.22343,1,4,pseudo,1617
molent,0.85091,0,6,pseudo,1617
imagine,0.83804,0,7,real,1617
lame,1.30189,1,4,real,1617
begin,1.523405,1,5,real,1617
slace,0.885225,1,5,pseudo,1617
chanding,0.633155,1,8,pseudo,1617
round,0.69271,1,5,real,1617
gurynh,0.705405,1,6,pseudo,1617
morning,1.121945,1,7,real,1617
phlere,0.44177,1,6,pseudo,1617
khtna,0.784435,1,5,pseudo,1617
pame,1.218105,1,4,pseudo,1617
fistory,0.93412,1,7,pseudo,1617
pealt,0.88428,1,5,pseudo,1617
through,1.134885,1,7,real,1617
fafever,1.43576,1,7,pseudo,1617
sick,1.101345,1,4,real,1617
overwhelm,1.03545,1,9,real,1617
money,1.41892,1,5,real,1617
qualify,0.71974,0,7,real,1617
rebosks,0.868045,1,7,pseudo,1617
albust,0.781395,1,6,pseudo,1617
oban,1.116335,1,4,pseudo,1617
spy,0.8943,1,3,real,1617
garden,1.01767,1,6,real,1617
orn,0.7006,1,3,pseudo,1617
question,0.92341,1,8,real,1617
hot,0.842695,1,3,real,1617
good,0.68734,1,4,real,1617
open,0.670145,1,4,real,1617
cok,0.848775,1,3,pseudo,1617
runey,2.2442,0,5,pseudo,1617
candy,0.76615,0,5,real,1617
swane,1.026105,1,5,pseudo,1617
gravel,0.93291,1,6,real,1617
an,0.80161,1,2,real,1617
garment,1.092085,0,7,real,1617
grasshopper,0.985065,1,11,real,1617
snose,1.207665,1,5,pseudo,1617
appropriates,0.773535,0,12,real,1617
naw,1.083295,1,3,pseudo,1617
banny,1.77643,0,5,pseudo,1617
compliment,1.68574,0,10,real,1617
guoys,33.925685,1,5,pseudo,1617
drustion,0.87163,0,8,pseudo,1617
cotosks,0.701325,1,7,pseudo,1617
brubs,0.787855,1,5,pseudo,1617
utashing,0.566845,1,8,pseudo,1617
freat,1.62433,0,5,pseudo,1617
agreed,0.81644,0,6,real,1617
chance,0.766205,1,6,real,1617
pretty,0.54212,0,6,real,1617
short,0.54338,1,5,real,1617
loleh,0.569745,1,5,pseudo,1617
distance,0.707815,0,8,real,1617
name,1.093135,1,4,real,1617
almost,0.82655,1,6,real,1617
cas,1.776135,1,3,pseudo,1617
liffs,1.267025,1,5,pseudo,1617
investigate,0.64545,1,11,real,1617
beeltisul,1.279515,0,9,pseudo,1617
dryer,0.885135,0,5,real,1617
custom,0.76497,1,6,real,1617
back,0.79348,1,4,real,1617
groon,2.066885,1,5,pseudo,1617
lunch,0.82371,1,5,real,1617
coth,0.83295,1,4,pseudo,1617
fror,0.85605,0,4,pseudo,1617
elements,1.269665,1,8,real,1617
reverse,0.96728,0,7,real,1617
cuppom,0.869155,1,6,pseudo,1617
cibsus,0.969125,1,6,pseudo,1617
we,0.802395,1,2,real,1617
sudsage,0.901125,0,7,pseudo,1617
hus,1.104995,1,3,pseudo,1617
from,1.15431,1,4,real,1617
purchase,1.320795,1,8,real,1617
ggnoi,0.871325,1,5,pseudo,1617
telescoped,1.085655,1,10,real,1617
library,0.781175,1,7,real,1617
shine,1.05147,0,5,real,1617
leld,1.399715,1,4,pseudo,1617
arsher,0.947825,1,6,pseudo,1617
losh,1.024605,1,4,pseudo,1617
sun,0.57232,1,3,real,1617
inside,0.79904,1,6,real,1617
ginth,1.702815,1,5,pseudo,1617
resolve,0.784285,0,7,real,1617
crit,0.79982,1,4,pseudo,1617
hust,1.366915,1,4,pseudo,1617
slellen,0.94351,1,7,pseudo,1617
tis,0.926765,1,3,pseudo,1617
answer,0.855945,1,6,real,1617
invent,0.666825,0,6,real,1617
trood,0.603375,0,5,pseudo,1617
fattify,0.7082,1,7,pseudo,1617
blans,1.024065,1,5,pseudo,1617
ef,1.14358,1,2,pseudo,1617
once,1.126255,0,4,real,1617
play,0.556255,1,4,real,1617
inni,1.33345,1,4,pseudo,1617
faster,0.845175,1,6,real,1617
black,1.21453,1,5,real,1617
describe,1.13328,0,8,real,1617
brought,0.952235,1,7,real,1617
stenil,0.93858,1,6,pseudo,1617
bledge,1.021465,1,6,pseudo,1617
tfaer,0.782825,1,5,pseudo,1617
testify,0.766325,1,7,real,1617
sit,0.65286,1,3,real,1617
loms,1.233025,1,4,pseudo,1617
uoy,0.671895,1,3,pseudo,1617
mystery,1.221245,1,7,real,1617
ancrusinishness,0.716275,1,15,pseudo,1617
pickle,0.694915,1,6,real,1617
telechinct,0.987905,1,10,pseudo,1617
sint,1.24125,1,4,pseudo,1617
without,1.07405,1,7,real,1617
om,0.833,1,2,pseudo,1617
nop,0.756435,0,3,pseudo,1617
liberty,1.033265,0,7,real,1617
night,1.44437,1,5,real,1617
arm,1.018895,1,3,real,1617
waves,0.81799,1,5,real,1617
nied,0.987545,1,4,pseudo,1617
strosh,0.794855,1,6,pseudo,1617
become,0.727525,1,6,real,1617
will,1.20719,1,4,real,1617
them,0.64375,1,4,real,1617
ujst,0.806305,1,4,pseudo,1617
guess,1.783315,1,5,real,1617
bulbet,1.095025,1,6,pseudo,1617
best,0.750145,1,4,real,1617
nulch,1.534515,0,5,pseudo,1617
streat,0.717165,0,6,pseudo,1617
miss,0.949795,1,4,real,1617
ip,0.816525,1,2,pseudo,1617
bads,0.88569,0,4,pseudo,1617
listen,1.001245,0,6,real,1617
however,0.652335,1,7,real,1617
whose,1.167645,1,5,real,1617
fatter,1.951875,0,6,real,1617
trull,1.41842,1,5,pseudo,1617
wared,1.184795,0,5,pseudo,1617
famous,1.715,1,6,real,1664
teacher,1.213,1,7,real,1664
cold,1.299,1,4,real,1664
mannanency,0.968,1,10,pseudo,1664
speveal,1.266,1,7,pseudo,1664
nuf,1.165,1,3,pseudo,1664
jixel,0.831,1,5,pseudo,1664
number,0.831,1,6,real,1664
germantia,1.638,0,9,pseudo,1664
cotplicant,1.779,1,10,pseudo,1664
imeyits,0.999,1,7,pseudo,1664
insows,1.633,0,6,pseudo,1664
business,1.166,1,8,real,1664
understand,1.014,1,10,real,1664
went,1.299,1,4,real,1664
sids,2.033,1,4,pseudo,1664
wase,1.182,1,4,pseudo,1664
flankfopper,3.666,0,11,pseudo,1664
farmer,2.324,1,6,real,1664
potent,2.316,1,6,real,1664
charks,1.798,0,6,pseudo,1664
lant,2.348,1,4,pseudo,1664
destrifs,1.621,1,8,pseudo,1664
tried,2.101,1,5,real,1664
ge,1.051,1,2,pseudo,1664
benon,1.67,1,5,pseudo,1664
guarantee,0.832,1,9,real,1664
wood,1.914,0,4,real,1664
long,6.144,1,4,real,1664
budget,2.535,0,6,real,1664
jewel,1.164,1,5,real,1664
ot,0.914,0,2,pseudo,1664
animal,11.376,1,6,real,1664
truck,2.381,1,5,real,1664
plane,1.64,1,5,real,1664
bove,1.272,0,4,pseudo,1664
yos,1.107,1,3,pseudo,1664
peace,0.982,1,5,real,1664
roder,1.132,1,5,pseudo,1664
bangs,0.865,1,5,real,1664
unger,0.798,1,5,pseudo,1664
complase,0.817,1,8,pseudo,1664
mout,1.398,1,4,pseudo,1664
clomify,1.752,1,7,pseudo,1664
plays,0.983,1,5,real,1664
natural,0.882,1,7,real,1664
hu,0.934,1,2,pseudo,1664
come,0.653,1,4,real,1664
toy,1.24,1,3,real,1664
pencil,0.816,1,6,real,1664
dolc,0.8,1,4,pseudo,1664
ablood,0.954,0,6,pseudo,1664
fun,0.747,0,3,real,1664
fite,1.205,0,4,pseudo,1664
brush,1.554,1,5,real,1664
circus,1.485,0,6,real,1664
hammer,1.597,1,6,real,1664
chareet,2.147,1,7,pseudo,1664
spu,1.181,1,3,pseudo,1664
ase,1.135,1,3,pseudo,1664
pledge,1.533,1,6,real,1664
great,0.906,1,5,real,1664
besime,2.032,0,6,pseudo,1664
bathroom,1.07,1,8,real,1664
give,0.748,1,4,real,1664
mader,2.49,0,5,pseudo,1664
into,0.015,0,4,real,1664
shink,2.399,1,5,pseudo,1664
accustomed,0.999,0,10,real,1664
asca,1.483,1,4,pseudo,1664
throomba,0.95,1,8,pseudo,1664
building,0.951,1,8,real,1664
left,0.891,1,4,real,1664
shring,1.053,0,6,pseudo,1664
baafness,0.117,1,8,pseudo,1664
light,0.638,1,5,real,1664
sain,1.438,1,4,pseudo,1664
mun,2.181,1,3,pseudo,1664
mich,4.68,1,4,pseudo,1664
street,1.949,1,6,real,1664
moon,1.716,1,4,real,1664
time,0.99,1,4,real,1664
ypla,1.07,1,4,pseudo,1664
doubtful,0.933,0,8,real,1664
duttery,3.016,0,7,pseudo,1664
guoys,0.951,1,5,pseudo,1664
brubs,0.783,0,5,pseudo,1664
history,1.432,0,7,real,1664
name,0.601,1,4,real,1664
contain,1.298,1,7,real,1664
investigate,1.323,0,11,real,1664
daople,1.165,1,6,pseudo,1664
more,1.367,1,4,real,1664
drustion,1.481,0,8,pseudo,1664
slace,2.266,1,5,pseudo,1664
sick,1.55,1,4,real,1664
people,0.947,1,6,real,1664
overwhelm,1.538,1,9,real,1664
gravel,2.131,1,6,real,1664
almost,1,1,6,real,1664
molent,2.972,1,6,pseudo,1664
garment,1.732,0,7,real,1664
alk,1.019,1,3,pseudo,1664
good,1.073,1,4,real,1664
freat,1.168,1,5,pseudo,1664
collosks,2.165,1,8,pseudo,1664
fafever,1.574,1,7,pseudo,1664
orn,0.729,1,3,pseudo,1664
woft,3.866,1,4,pseudo,1664
albust,1.886,1,6,pseudo,1664
question,0.985,1,8,real,1664
rackle,2.349,0,6,pseudo,1664
look,2.897,1,4,real,1664
imagine,1.25,0,7,real,1664
hane,0.07,0,4,pseudo,1664
appropriates,1.356,1,12,real,1664
